x y vx vy
-14959787070000.0 0.0 0.0 -1936004.9689290007
-14929013498486.83 -623199828521.6504 191116.38499121222 -1932017.7043402584
-14836599943656.1 -1243823472126.6013 382810.02620130795 -1919986.66014543
-14682266648426.393 -1859249803721.9587 575665.1220968602 -1899701.0104451075
-14465543624754.885 -2466765798352.4126 770279.7489617043 -1870798.8442714296
-14185765072657.545 -3063515381108.2563 967272.7396717425 -1832750.4343925123
-13842061610860.69 -3646441537114.7275 1167290.355046354 -1784832.8269234437
-13433350434221.145 -4212218542629.198 1371012.4055365492 -1726093.44195504
-12958323673838.809 -4757170251670.11 1579157.1332634776 -1655299.1833281328
-12415435549069.602 -5277168983523.386 1792483.5379440228 -1570865.821252774
-11802889489455.652 -5767507479968.093 2011788.694078608 -1470759.8092492884
-11118627496578.887 -6222733279517.575 2237895.518183797 -1352360.698187628
-10360326041789.807 -6636430110922.657 2471622.5348827443 -1212266.0418885462
-9525406591093.74 -7000923594478.46 2713719.706392126 -1046010.6963378892
-8611076078766.056 -7306877101699.357 2964739.68510425 -847656.2835722552
-7614426740995.254 -7542725505252.002 3224784.0817178427 -609180.4268862741
-6532652952467.525 -7693865646715.084 3493002.041132042 -319553.45022107026
-5363501133762.772 -7741476579743.773 3766583.262212294 36673.27916156623
-4106194078515.3154 -7660773336370.376 4038683.5903809937 481522.09883647994
-2763349454892.1714 -7418408907714.488 4294016.424823047 1046758.3346071332
-1345048504923.106 -6968699680985.251 4499195.5070721 1777888.433212848
122337739748.719 -6248738977450.7705 4581314.093098712 2736018.1364616714
1576988966033.6313 -5174967282326.5625 4383083.3322503315 3982083.5791025404
2883659344468.6963 -3654533903765.7217 3596885.304510003 5484891.126048209
3787147086946.4507 -1654266163334.8826 1832972.7530677733 6846158.015162028
3972590264351.0747 640786324513.988 -734866.1847063829 7170160.557682096
3354762509362.845 2813300336533.0303 -2952121.8871199638 6153913.126141752
2186437653814.595 4551085222174.832 -4138668.8445942192 4625161.4377915505
771867414600.4387 5810727943827.891 -4550918.057634081 3243239.136034822
-703468834175.2285 6672951870451.407 -4565594.43229688 2158794.2311666766
-2150614629602.856 7229161645049.887 -4400540.721877031 1332139.0559862382
-3530512244566.1226 7551704443025.793 -4159410.6609942294 697732.5165943918
-4827301229455.752 7693546079286.916 -3889722.8676518733 202697.4442164098
-6035742468838.594 7693161492676.661 -3613244.7821095986 -190531.99376764247
-7155451902622.14 7578894244996.704 -3339854.9283866547 -507985.9406431312
-8188211799334.18 7372058332741.113 -3073812.2281631622 -767805.3042128421
-9136687315443.777 7089034122768.624 -2816663.7464542137 -982834.2964955969
-10003803969637.37 6742678444073.732 -2568636.7742043133 -1162336.149019058
