x y vx vy
-16904559389099.998 0.0 -756515.191388891 -2801908.1162551516
-17146632658464.836 -1005712276418.8807 -592455.0326184712 -2797100.8872093204
-17330788864392.617 -2008053970762.2231 -434025.95928757393 -2783287.5942980526
-17459085694648.566 -3003947922139.089 -281409.8801649547 -2761333.7570520327
-17533631299240.01 -3990616303154.5234 -134708.59207906775 -2732040.5874248785
-17556558292168.668 -4965557444000.92 6041.129255442793 -2696144.8634200785
-17530002796677.645 -5926522919899.432 140854.51472431677 -2654320.4269613638
-17456087812756.242 -6871495390270.356 269787.71838306944 -2607180.7972900765
-17336910245683.94 -7798667515964.513 392928.4808545526 -2555282.5033550714
-17174531003896.758 -8706422156002.827 510388.3399914754 -2499128.8333469625
-16970967646429.838 -9593313951289.096 622296.1896489338 -2439173.7771176808
-16728189130109.645 -10458052333798.033 728792.9975842661 -2375825.9992828243
-16448112271841.8 -11299485950584.22 830027.5091744864 -2309452.729410244
-16132599600352.715 -12116588458172.102 926152.7818765243 -2240383.493051131
-15783458324048.824 -12908445620810.79 1017323.4142115207 -2168913.635552964
-15402440187269.768 -13674243632757.86 1103693.351316398 -2095307.6114616417
-14991242026483.57 -14413258577858.727 1185414.1660702978 -2019802.027456086
-14551506871440.926 -15124846937397.473 1262633.7301156607 -1942608.4374737556
-14084825464593.402 -15808437058120.912 1335495.202628624 -1863915.896040944
-13592738095824.875 -16463521495431.059 1404136.276470099 -1783893.2806606698
-13076736669361.514 -17089650151221.678 1468688.6314712286 -1702691.3970931435
-12538266936181.436 -17686424131130.895 1529277.5532234611 -1620444.8829986874
-11978730838851.914 -18253490251683.082 1586021.6830212104 -1537273.9260892982
-11399488926930.057 -18790536133610.4 1639032.8707127671 -1453285.8129459934
-10801862810263.229 -19297285823379.457 1688416.1073137291 -1368576.3242233684
-10187137625053.566 -19773495890472.113 1734269.518474283 -1283230.9912416106
-9556564493692.062 -20218951953200.426 1776684.4033991531 -1197326.2280768745
-8911362964362.514 -20633465590730.523 1815745.3067127094 -1110930.3522874843
