"t (s)" "x (cm)" "y (cm)" "vx (cm/s)" "vy (cm/s)"
0.0 -14959787070000.0 0.0 0.0 -2978469.182967693
502264.2891706651 -14885050351828.049 -1493485391697.0344 297350.971545852 -2963589.2238698616
1004528.5779385408 -14661587144239.33 -2972048350122.4136 591730.9263081935 -2919098.06129746
1506792.8584261015 -14291630213600.998 -4420915539192.85 880198.5257481548 -2845440.2306521195
2009057.1227687132 -13778876045837.336 -5825610331702.197 1159871.5043649152 -2743351.6889410857
2511321.363193215 -13128447912637.77 -7172097455323.725 1427955.467892069 -2613852.461615806
3013585.572095584 -12346844681649.434 -8446923228786.037 1681771.8135750717 -2458236.4511822877
3515849.7421169155 -11441875882118.525 -9637349987022.654 1918784.493576919 -2278058.5093986187
4018113.866216947 -10422583674776.752 -10731483352155.879 2136625.354115288 -2075118.9022131176
4520377.937744404 -9299152505618.934 -11718391078656.656 2333117.7971616015 -1851445.32264485
5022641.950503459 -8082807346277.72 -12588212285209.375 2506298.528288828 -1609272.6313065644
5524905.898815634 -6785701537741.925 -13332255981862.926 2654437.173373045 -1351020.526973739
6027169.777576539 -5420795358046.532 -13943087908007.023 2776053.5681430413 -1079269.3702856114
6529433.582306875 -4001726527247.0957 -14414604813507.215 2869932.547819953 -796734.4021181229
7031697.309197189 -2542673943552.8584 -14742095440796.111 2935136.0890629976 -506238.6142102525
7533960.955145935 -1058216012126.4756 -14922287598598.607 2971012.6828884855 -210684.54309388285
8036224.517790462 436815017912.09937 -14953380856937.477 2977203.8448932217 86974.73086152045
8538487.995530626 1927481252854.0422 -14835064536734.197 2953647.6977139716 383765.0895321835
9040751.38754477 3398888409375.2666 -14568520814252.615 2900579.589906116 676721.0934427774
9543014.693797939 4836334633800.024 -14156412909362.03 2818529.7450348157 962915.6115742913
10045277.915042225 6225457398692.226 -13602858475635.252 2708317.964445098 1239489.0685233418
10547541.052809259 7552377009022.63 -12913388458157.143 2571045.436616797 1503678.0167780626
11049804.109394897 8803835284036.035 -12094891830122.4 2408083.734922058 1752842.7486146975
11552067.087836286 9967328029145.627 -11155546760397.418 2221061.1136981766 1984493.6717110146
12054329.99188152 11031229974230.117 -10104738899799.629 2011846.239546109 2196316.1849219357
12556592.825952182 11984910929983.201 -8952967602554.6 1782529.5203951665 2386193.8056461154
13058855.595099173 12818842001712.033 -7711741019939.899 1535402.2188809535 2552229.3176799663
13561118.304952243 13524690799325.096 -6393461114311.109 1272933.5587265107 2692763.7282333686
14063380.961663738 14095404692197.426 -5011299742418.226 997746.0528744517 2806392.844671429
14565643.57184713 14525281277053.91 -3579067046153.888 712589.2998900425 2891981.305330469
15067906.142510934 14810025354775.883 -2111073465736.6914 420312.5104639317 2948673.9241962195
15570168.68098869 14946791846835.773 -621986754055.3992 123836.03853545309 2975904.236073761
16072431.194865681 14934214222552.246 873314579153.5383 -173877.79849385418 2973400.156853732
16574693.691903146 14772418153130.342 2359889928951.1924 -469854.3188811724 2941186.702308163
17076956.179960735 14463020256061.107 3822885877279.914 -761136.1992308733 2879585.738243675
17579218.66691798 14009111942428.064 5247684603902.866 -1044813.0237481168 2789212.764505978
18081481.160595555 13415228528515.285 6620049943321.416 -1318050.3647881146 2670970.7649708963
18583743.668677147 12687303920346.412 7926269628313.818 -1578118.1041156545 2526041.1849772693
19086006.198632684 11832611323934.686 9153292298841.357 -1822417.7118778313 2355872.126362907
19588268.75764369 10859690573650.531 10288857907371.521 -2048508.2107096652 2162163.8780692457
20090531.352531534 9778262804820.53 11321620217649.229 -2254130.5655332366 1946851.926905625
20592793.989689276 8599133323123.573 12241260172947.295 -2437230.255344677 1712087.6182439192
21095056.67501778 7334083641283.441 13038589001056.885 -2595977.8014524947 1460216.6598970138
21597319.413866777 5995753761793.394 13705640025826.045 -2728787.0470535713 1193755.6839855684
22099582.210981384 4597515881866.418 14235748267895.0 -2834331.00550547 915367.1010013366
22601845.070454717 3153340782510.6514 14623617039283.14 -2911555.1189508103 627832.4973381228
23104107.995686974 1677658236726.9338 14865370866435.656 -2959687.794828371 334024.84211282374
23606370.989351477 185212831584.15698 14958594212938.953 -2978248.115007598 36879.780993609515
24108634.05336795 -1309083355249.1099 14902355614998.645 -2967050.640536367 -260633.69612861006
24610897.188883346 -2790299752509.004 14697216988524.324 -2926207.264013779 -555542.920536666
25113160.396260377 -4243636477147.5454 14345228014825.197 -2856126.091100365 -844901.2467389917
25615423.675073903 -5654572210374.577 13849905661009.787 -2757507.3623625604 -1125817.4944023415
26117687.024115168 -7009009290400.83 13216199039711.566 -2631336.456220032 -1395484.8359941803
26619950.441403877 -8293414572161.698 12450439959246.582 -2478874.0429279697 -1651208.841506007
27122213.924207993 -9494954646595.52 11560279658285.36 -2301643.4879904217 -1890434.4000548737
27624477.469071023 -10601624068406.795 10554612357160.986 -2101415.6308808737 -2110771.2493855916
28126741.071846563 -11602365311100.775 9443486389659.105 -1880191.091168035 -2310017.8582082465
28629004.727739714 -12487179250733.234 8238003803227.513 -1640180.2788463938 -2486183.4227656014
29131268.431355007 -13247225074452.232 6950209430763.213 -1383781.3086058302 -2637507.757868173
29633532.176750302 -13874908615571.705 5592970542331.921 -1113556.0387134864 -2762478.8836729107
30135795.957496163 -14363958232554.098 4179848279298.0635 -832204.4739151106 -2859848.132504277
30638059.766740095 -14709487473735.691 2724962155451.8047 -542537.7881052346 -2928642.6247941
31140323.597275022 -14908043901660.115 1242848978993.1035 -247450.23630267457 -2968174.989501318
