x y vx vy
-14959787070000.0 0.0 2204067.1953960927 -2889115.1074786624
-14896550919303.074 -82571813220.63379 2221087.2441992057 -2889067.936642856
-14832826271826.568 -165140912944.05786 2238251.3806291698 -2888924.8189737387
-14768608990117.967 -247704522058.23282 2255560.9598185737 -2888683.3016990186
-14703894897971.377 -330259792478.4214 2273017.3383853906 -2888340.8708249913
-14638679780396.27 -412803803376.0041 2290621.8736416483 -2887894.949630549
-14572959383609.537 -495333559363.8126 2308375.9227521773 -2887342.8971303552
-14506729415052.352 -577845988637.099 2326280.8418409796 -2886682.006507144
-14439985543433.326 -660337941069.2577 2344337.985042657 -2885909.5035131755
-14372723398799.615 -742806186261.4215 2362548.703496225 -2885022.5448409324
-14304938572637.621 -825247411545.0527 2380914.3442785367 -2884018.2164632133
-14236626618005.088 -907658219936.6593 2399436.249274406 -2882893.5319428705
-14167783049696.42 -990035128043.772 2418115.7539804257 -2881645.430712503
-14098403344443.184 -1072374563921.3304 2436954.186239332 -2880270.776324528
-14028482941151.8 -1154672864877.6377 2455952.864901651 -2878766.354672139
-13958017241180.58 -1236926275229.06 2475113.098411237 -2877128.8721817825
-13887001608658.299 -1319130944002.6694 2494436.183311165 -2875354.9539778843
-13815431370846.678 -1401282922586.0454 2513923.402666328 -2873441.1420207056
-13743301818549.162 -1483378162323.4846 2533576.024398927 -2871383.8932183334
-13670608206568.574 -1565412512057.8948 2553395.299532917 -2869179.5775139597
-13597345754216.291 -1647381715617.6829 2573382.460343321 -2866824.475949776
-13523509645875.715 -1729281409247.9934 2593538.718406187 -2864314.778708968
-13449095031622.967 -1811107118985.6924 2613865.262544801 -2861646.5831375006
-13374097027907.797 -1892854257977.5457 2634363.256667633 -2858815.8917475645
-13298510718297.896 -1974518123741.0986 2655033.837493339 -2855818.6102047926
-13222331154289.908 -2056093895367.8242 2675878.112157989 -2852650.545301567
-13145553356190.553 -2137576630668.1792 2696897.15569954 -2849307.402919004
-13068172314071.479 -2218961263258.285 2718092.0084144315 -2845784.7859804602
-12990182988801.541 -2300242599588.0337 2739463.673081017 -2842078.192399687
-12911580313160.406 -2381415315910.5156 2761013.1120444112 -2838183.013027076
-12832359193037.525 -2462473955192.7686 2782741.2441571825 -2834094.529597754
-12752514508720.664 -2543412923967.9546 2804648.9415701837 -2829807.912685636
-12672041116278.37 -2624226489129.2026 2826737.0263676764 -2825318.2196679185
-12590933849040.896 -2704908774665.4814 2849006.2670407747 -2820620.392704885
-12509187519184.312 -2785453758340.0166 2871457.3747931165 -2815709.2567403177
-12426796919422.656 -2865855268311.92 2894090.999672561 -2810579.5175282517
-12343756824813.22 -2946106979701.8716 2916907.7265225975 -2805225.7596922866
-12260061994680.191 -3026202411102.883 2939908.0707470775 -2799642.444824164
-12175707174662.08 -3106134921037.3604 2963092.473881798 -2793823.909628853
-12090687098888.562 -3185897704361.9146 2986461.298966407 -2787764.364123955
-12004996492292.516 -3265483788621.5796 3010014.825710067 -2781457.8899018075
-11918630073063.258 -3344886030355.368 3033753.2454442936 -2774898.438463329
-11831582555247.152 -3424097111355.345 3057676.655856389 -2768079.8296332653
-11743848651501.943 -3503109534881.695 3081785.055496931 -2760995.7500672243
-11655423076011.38 -3581915621836.56 3106078.3380548363 -2753639.751861588
-11566300547566.863 -3660507506899.765 3130556.28639362 -2746005.251278175
-11476475792823.014 -3738877134629.876 3155218.5663426053 -2738085.527596309
-11385943549734.281 -3817016255534.4346 3180064.7202370153 -2729873.7221057955
-11294698571179.822 -3894916422113.5933 3205094.160201105 -2721362.837255178
-11202735628784.105 -3972568984881.8076 3230306.1611687597 -2712545.73597055
-11110049516940.785 -4049965088372.6904 3255699.853636326 -2703415.1411611494
-11016635057047.607 -4127095667132.605 3281274.21614281 -2693963.635428933
-10922487101960.176 -4203951441709.093 3307028.0674730637 -2684183.6610003524
-10827600540672.553 -4280522914640.751 3332960.058580075 -2674067.5198995885
-10731970303232.79 -4356800366455.7554 3359068.664223109 -2663607.374383582
-10635591365901.53 -4432773851686.81 3385352.1743191206 -2652795.2476603007
-10538458756561.916 -4508433194910.9375 3411808.6850056495 -2641623.024912822
-10440567560389.053 -4583767986823.2 3438436.08941428 -2630082.454652939
-10341912925787.309 -4658767580354.096 3465232.0681547397 -2618165.1504291915
-10242490070603.709 -4733421086841.156 3492194.079510801 -2605862.5929153883
-10142294288625.629 -4807717372265.994 3519319.3493503714 -2593166.132406877
-10041320956370.895 -4881645053568.8545 3546604.8607535018 -2580066.991753004
-9939565540178.299 -4955192495053.567 3574047.343363526 -2566556.269755393
-9837023603606.344 -5028347804896.641 3601643.2624681676 -2552624.945062813
-9733690815147.8 -5101098831775.153 3629388.8078192314 -2538263.8805945697
-9629562956267.432 -5173433161629.009 3657279.882201431 -2523463.828525421
-9524635929769.848 -5245338114574.09 3685312.0897630122 -2508215.4358660886
-9418905768504.117 -5316800741983.839 3713480.724123114 -2492509.2506744047
-9312368644411.252 -5387807823757.789 3741780.7562732585 -2476335.7289330508
-9205020877920.191 -5458345865796.629 3770206.8222930334 -2459685.242130639
-9096858947697.254 -5528401097704.436 3798753.210902843 -2442548.085583592
-8987879500753.361 -5597959470739.788 3827413.8508796757 -2424914.487536833
-8878079362912.549 -5667006656038.57 3856182.2983650467 -2406774.6190817105
-8767455549644.368 -5735528043132.369 3885051.724097746 -2388118.6049297913
-8656005277261.834 -5803508738787.487 3914014.9006076483 -2368936.5350812026
-8543725974485.461 -5870933566190.682 3943064.1894107056 -2349218.4774259776
-8430615294372.739 -5937787064508.84 3972191.5282492787 -2328954.491316404
