x y vx vy
-14959787070000.0 0.0 0.0 -3335885.4849238168
-9657986484060.879 -13067253896090.896 2149046.2103026654 -2218638.426514033
2580769149917.0625 -18903975387452.234 2638984.065391637 -242647.6488842168
15606421409241.371 -15419066819773.2 1853699.3072180965 1315977.3668804194
23078689776349.062 -3766218362786.1484 383027.45536168106 2061451.5159509038
19623470859526.375 10560610472542.135 -1340262.4589162432 1771748.2864050865
5802173876954.119 18035306391608.227 -2638166.6450626357 211112.67679407913
-9095079075800.314 12626182059733.738 -2251036.3133418 -2216871.749513624
-14352203771629.645 -1368639587823.045 261182.36357224826 -3328500.219460048
-7782845885227.398 -13673474138565.73 2402286.9986458668 -1897879.9309570238
5219591072464.83 -17354769610416.9 2631721.8601486115 307905.20892265183
17001453143671.43 -10590848806739.65 1411836.4267926472 1888382.1826996119
19799065134453.242 3326717653411.373 -557981.2442002045 2273447.4319705954
9885082287529.898 14828383969117.367 -2449933.1424991107 1044922.8039325611
-5692748201472.232 13684965625959.43 -2703848.9939723695 -1636969.6281761634
-13423919478332.191 948088400236.2188 -209232.64192972425 -3386378.782906113
-7965749425099.626 -11829453349355.69 2421087.473859741 -2032138.695328058
5125940229621.126 -15009472430749.734 2730404.211127314 622439.7372908446
15458430699198.957 -6042921583167.479 942225.2627455492 2455115.127405953
12961499719943.914 8225542483627.885 -1818133.6084962885 2170571.5646234355
-1472240204603.5156 12763872279572.633 -3216635.931384676 -820702.4046630152
-11219995064805.973 2070997586233.7676 -542316.6668421924 -3525548.511495657
-5527256651188.366 -10049605661566.4 2901256.1648884327 -1662182.1292996295
7383017240370.308 -8008614619411.898 2164854.918967184 2433089.7794450102
5582580046205.978 5205446506770.377 -3266176.1439739144 2186199.600960636
-5844154368353.401 3465271784537.4272 61088.54472580459 -2868237.5981107946
14655122572745.781 -9498912899408.613 5503694.609665941 -889400.3977694395
28491159700687.156 -11363079980967.203 4914677.150904119 -582763.3691704167
