x y vx vy
-14959787070000.0 0.0 1250957.056846431 -1250957.056846431
-13678586496657.701 -1052198748593.7045 1794867.9862731274 -1230060.5521371362
-12268172385140.664 -1879945099708.4312 2325141.1289542504 -1169115.1739160854
-10781173983918.924 -2524992198038.541 2868117.7748329234 -1064083.1299410465
-9242789010631.61 -3009575560890.716 3446675.552541368 -902433.7392250586
-7667581325658.314 -3342363792922.96 4084816.6945397193 -660062.5466251695
-6065972698968.606 -3521050433232.836 4811205.231933508 -292370.88581572863
-4448130197734.567 -3531569007461.9536 5660745.232307134 287163.9366248594
-2828967022382.0884 -3343191914423.631 6664736.5901495945 1261114.4749829918
-1240857825721.017 -2896407376687.8545 7768421.325393884 3052119.2252038307
220766284911.4104 -2081423587898.724 8289164.660163025 6595794.0376581475
1244827343690.8428 -788681562211.2688 5031962.093739554 11820397.146553632
1426618625504.156 668680794476.7437 -1862632.3722656555 12172786.408353206
951400829812.9574 1945780926066.325 -5236809.706577356 8821950.75240495
114294796687.8949 3003337686455.52 -5959290.2118721735 5952101.755150594
-933483166914.9094 3870061529190.4185 -5765940.445060285 4003739.837021292
-2113957191209.6912 4569168543148.791 -5304927.981905064 2678499.830022658
-3381985234822.1396 5115456703848.072 -4780572.741472905 1738038.6797147477
-4708396369486.824 5516539363473.924 -4255081.583379706 1039965.5353842248
-6071705148946.881 5773613512800.56 -3744062.3151448974 500688.5067934246
-7453163279946.327 5881405768723.041 -3246656.05762785 69524.56909535767
-8832629143729.273 5827052799949.44 -2755188.4350970704 -285541.96695985255
-10183180076273.484 5587474972354.735 -2257683.052550896 -585471.277972449
-11461085723190.916 5124559924648.182 -1737167.2898464918 -844115.574753479
-12583362687841.615 4378526626397.8877 -1168867.4521732933 -1069568.7120253053
-13377874600986.643 3271961075442.8706 -518343.69440052204 -1261835.07662363
-13535451293002.787 1803121502173.1118 235560.09767597774 -1403824.0100002107
-12884906581363.861 288881500479.9868 1018792.7350530808 -1464577.2025571747
-11734523792251.13 -935948862669.7178 1746949.6436666069 -1443736.7938556883
-10359460792099.883 -1864067850289.59 2444142.0176926632 -1353406.7026900894
-8868624607965.145 -2549740897454.06 3152969.3370816642 -1188160.000173468
-7308090502584.453 -3024708562494.7607 3911119.1456439295 -923167.1637571007
-5702772750134.318 -3299035286945.807 4756482.520702237 -505850.9701779361
-4071486463870.0635 -3363714465419.0854 5729405.7482246645 170845.384848313
-2437265978055.401 -3186774067197.0083 6853778.7623917535 1339685.1261438015
-847275831653.3491 -2699808129875.9814 7992552.701245011 3544423.2414556537
559026063801.9875 -1780332791386.6995 7973860.392058672 7820881.595309065
1379018049073.6714 -390209340672.41943 3091751.0291062584 12560727.772607796
1340601548028.0352 1035071565631.1316 -3271620.4081517113 11242884.930343943
727127124214.8301 2239998165543.582 -5714019.900519146 7756404.47908479
-202704919833.83154 3215876985356.2383 -6052849.568690908 5077819.059869295
-1320182901467.9019 3988961523442.3477 -5702940.896395192 3267444.744658767
-2555658811099.4995 4577950684364.766 -5154407.6236185245 2019696.3033571893
-3866280862466.5273 4992578953196.361 -4560370.983679515 1120748.3828938832
-5221438663129.461 5234080167920.19 -3965112.2604264696 444106.1921534729
-6594434106107.229 5294830336511.664 -3375649.6265961397 -85120.97927871044
-7955452022237.81 5156524828445.391 -2784059.149008406 -512695.91724648204
-9261721629995.559 4786258029782.65 -2173467.8891166947 -867225.6603656572
-10437816885703.918 4130559271772.112 -1517380.8278583507 -1165677.658196837
-11331908648511.143 3115683887611.785 -776903.6506547657 -1413190.6899732233
-11654131642439.604 1712479216933.2014 85033.90349943016 -1594311.2011916758
-11145744089023.326 174319286676.45605 1019059.8041016735 -1669901.9989606438
-10036115855675.275 -1094424429818.9536 1912090.485535928 -1628318.9736708621
-8650497086084.463 -2027553219290.789 2774555.0819284716 -1480730.9367248556
-7129392738454.771 -2675809865604.6216 3661448.5209356872 -1211498.9603660046
-5531897370879.074 -3069508074970.0435 4624793.709827318 -766230.4844395405
-3892131131784.28 -3210257331879.623 5712735.460859596 -24434.90906090266
-2243217991571.5366 -3069161929046.85 6943892.579027784 1282880.1125268037
-645892915607.3274 -2574105539484.0537 8110139.218601248 3783383.415944304
725378842307.0508 -1599322944898.3945 7663731.1923919385 8500413.032750746
1421778881875.955 -172678836918.29517 1938706.7384949205 12686761.536398888
1265606797197.2866 1225704529321.7227 -3973681.892526376 10616587.417817133
572214629075.9133 2380984350443.9023 -5978014.371676831 7090449.326221578
-417965310174.8065 3292786098678.2163 -6122302.278947162 4477838.315127648
-1584107498654.5298 3984330533513.1245 -5666893.236011282 2709178.766943613
-2858115057436.883 4470227852041.781 -5037433.186365735 1480541.7155282898
-4195103569569.797 4754762296487.311 -4364965.526466126 588199.3070257267
-5558685044758.834 4831298970291.917 -3683734.1571852947 -88067.72932567028
-6910196523374.117 4680294863389.094 -2992681.183846307 -619388.0823755073
-8195041217475.273 4265113671412.7246 -2273338.23922563 -1048273.4634504893
-9316275513406.43 3526938101208.9204 -1492332.6094362102 -1397907.1068511524
-10079772875496.418 2395857663469.827 -601048.1312354648 -1671324.7618951069
-10155172773679.375 907304266056.1372 431364.8356199567 -1839250.9041257976
-9396818716355.096 -565908266354.731 1513482.9045783423 -1854881.8922037776
-8138618062702.026 -1691401196844.148 2553976.4906185 -1716095.4271545052
-6655255093420.45 -2463250419578.412 3596469.75420276 -1416534.1424752078
-5059535291771.472 -2923259536059.615 4708184.129094337 -893973.0222931206
-3407680873200.219 -3080300309836.2554 5944211.062682331 6979.407302598702
